[2025-07-12 15:49:26,704] INFO django.utils.autoreload Watching for file changes with StatReloader
    raise exc
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/app/backend/users/views.py", line 242, in get
    if isinstance(user, StudentUser):
                        ^^^^^^^^^^^
NameError: name 'StudentUser' is not defined
[2025-07-18 16:47:22,822] ERROR django.server "GET /api/users/profile/ HTTP/1.1" 500 92412
[2025-07-18 16:47:22,825] ERROR django.server "GET /api/users/profile/ HTTP/1.1" 500 92412
[2025-07-18 16:47:22,828] ERROR django.server "GET /api/users/profile/ HTTP/1.1" 500 92412
[2025-07-18 16:47:22,831] ERROR django.server "GET /api/users/profile/ HTTP/1.1" 500 92412
[2025-07-18 16:47:22,906] ERROR django.request Internal Server Error: /api/users/profile/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/app/backend/users/views.py", line 242, in get
    if isinstance(user, StudentUser):
                        ^^^^^^^^^^^
NameError: name 'StudentUser' is not defined
[2025-07-18 16:47:22,914] ERROR django.request Internal Server Error: /api/users/profile/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/app/backend/users/views.py", line 242, in get
    if isinstance(user, StudentUser):
                        ^^^^^^^^^^^
NameError: name 'StudentUser' is not defined
[2025-07-18 16:47:22,915] ERROR django.server "GET /api/users/profile/ HTTP/1.1" 500 92412
[2025-07-18 16:47:22,919] ERROR django.server "GET /api/users/profile/ HTTP/1.1" 500 92412
[2025-07-18 16:47:22,962] ERROR django.request Internal Server Error: /api/users/profile/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/app/backend/users/views.py", line 242, in get
    if isinstance(user, StudentUser):
                        ^^^^^^^^^^^
NameError: name 'StudentUser' is not defined
[2025-07-18 16:47:22,964] ERROR django.request Internal Server Error: /api/users/profile/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/app/backend/users/views.py", line 242, in get
    if isinstance(user, StudentUser):
                        ^^^^^^^^^^^
NameError: name 'StudentUser' is not defined
[2025-07-18 16:47:22,968] ERROR django.server "GET /api/users/profile/ HTTP/1.1" 500 92412
[2025-07-18 16:47:22,971] ERROR django.server "GET /api/users/profile/ HTTP/1.1" 500 92412
[2025-07-18 16:47:23,029] ERROR django.request Internal Server Error: /api/users/profile/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/app/backend/users/views.py", line 242, in get
    if isinstance(user, StudentUser):
                        ^^^^^^^^^^^
NameError: name 'StudentUser' is not defined
[2025-07-18 16:47:23,031] ERROR django.request Internal Server Error: /api/users/profile/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/app/backend/users/views.py", line 242, in get
    if isinstance(user, StudentUser):
                        ^^^^^^^^^^^
NameError: name 'StudentUser' is not defined
[2025-07-18 16:47:23,033] ERROR django.server "GET /api/users/profile/ HTTP/1.1" 500 92412
[2025-07-18 16:47:23,036] ERROR django.server "GET /api/users/profile/ HTTP/1.1" 500 92412
[2025-07-18 16:47:23,119] ERROR django.request Internal Server Error: /api/users/profile/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/app/backend/users/views.py", line 242, in get
    if isinstance(user, StudentUser):
                        ^^^^^^^^^^^
NameError: name 'StudentUser' is not defined
[2025-07-18 16:47:23,121] ERROR django.request Internal Server Error: /api/users/profile/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/app/backend/users/views.py", line 242, in get
    if isinstance(user, StudentUser):
                        ^^^^^^^^^^^
NameError: name 'StudentUser' is not defined
[2025-07-18 16:47:23,123] ERROR django.server "GET /api/users/profile/ HTTP/1.1" 500 92412
[2025-07-18 16:47:23,126] ERROR django.server "GET /api/users/profile/ HTTP/1.1" 500 92412
[2025-07-18 16:47:23,172] ERROR django.request Internal Server Error: /api/users/profile/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/app/backend/users/views.py", line 242, in get
    if isinstance(user, StudentUser):
                        ^^^^^^^^^^^
NameError: name 'StudentUser' is not defined
[2025-07-18 16:47:23,174] ERROR django.request Internal Server Error: /api/users/profile/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/app/backend/users/views.py", line 242, in get
    if isinstance(user, StudentUser):
                        ^^^^^^^^^^^
NameError: name 'StudentUser' is not defined
[2025-07-18 16:47:23,177] ERROR django.server "GET /api/users/profile/ HTTP/1.1" 500 92412
[2025-07-18 16:47:23,180] ERROR django.server "GET /api/users/profile/ HTTP/1.1" 500 92412
[2025-07-18 16:47:23,240] ERROR django.request Internal Server Error: /api/users/profile/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/app/backend/users/views.py", line 242, in get
    if isinstance(user, StudentUser):
                        ^^^^^^^^^^^
NameError: name 'StudentUser' is not defined
[2025-07-18 16:47:23,242] ERROR django.request Internal Server Error: /api/users/profile/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/app/backend/users/views.py", line 242, in get
    if isinstance(user, StudentUser):
                        ^^^^^^^^^^^
NameError: name 'StudentUser' is not defined
[2025-07-18 16:47:23,245] ERROR django.server "GET /api/users/profile/ HTTP/1.1" 500 92412
[2025-07-18 16:47:23,249] ERROR django.server "GET /api/users/profile/ HTTP/1.1" 500 92412
[2025-07-18 16:47:23,340] ERROR django.request Internal Server Error: /api/users/profile/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/app/backend/users/views.py", line 242, in get
    if isinstance(user, StudentUser):
                        ^^^^^^^^^^^
NameError: name 'StudentUser' is not defined
[2025-07-18 16:47:23,343] ERROR django.request Internal Server Error: /api/users/profile/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/app/backend/users/views.py", line 242, in get
    if isinstance(user, StudentUser):
                        ^^^^^^^^^^^
NameError: name 'StudentUser' is not defined
[2025-07-18 16:47:23,347] ERROR django.server "GET /api/users/profile/ HTTP/1.1" 500 92412
[2025-07-18 16:47:23,350] ERROR django.server "GET /api/users/profile/ HTTP/1.1" 500 92412
[2025-07-18 16:47:23,387] ERROR django.request Internal Server Error: /api/users/profile/
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/usr/local/lib/python3.13/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 486, in raise_uncaught_exception
    raise exc
  File "/usr/local/lib/python3.13/site-packages/rest_framework/views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "/app/backend/users/views.py", line 242, in get
    if isinstance(user, StudentUser):
                        ^^^^^^^^^^^
NameError: name 'StudentUser' is not defined
[2025-07-18 16:47:23,390] ERROR django.server "GET /api/users/profile/ HTTP/1.1" 500 92412
[2025-07-18 16:48:00,004] INFO django.utils.autoreload /app/backend/users/views.py changed, reloading.
[2025-07-18 16:48:00,631] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-18 16:48:02,546] INFO django.utils.autoreload /app/backend/users/serializers.py changed, reloading.
[2025-07-18 16:48:03,024] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-07-18 16:48:03,691] INFO django.server "GET /api/practices/practices/get_practice_user_relations/ HTTP/1.1" 200 123603
[2025-07-18 16:48:03,691] INFO django.server "GET /api/practices/practices/get_practice_user_relations/ HTTP/1.1" 200 123603
[2025-07-18 16:48:04,292] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,293] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,314] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,314] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,389] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,389] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,483] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,484] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,504] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,504] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,581] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,583] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,678] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,678] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,698] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,698] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,772] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,773] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,860] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,861] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,946] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:04,946] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,006] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,039] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,059] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,061] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,067] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,072] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,079] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,085] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,094] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,098] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,143] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,145] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,146] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,162] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,162] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,179] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,179] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,205] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,205] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,206] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,219] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,250] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,251] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
[2025-07-18 16:48:05,265] INFO django.server "GET /api/users/profile/ HTTP/1.1" 200 418
